ticker,as_of_date,fiscal_year_used,filing_date,days_since_filing,base_iv,bull_iv,bear_iv,current_price,upside_pct,conviction_score,roic_wacc_spread,implied_ev_ebitda,justified_ev_ebitda,ev_ebitda_gap_pct,moat_fingerprint_score,moat_components,rdcf_implied_growth,rdcf_growth_gap,beneish_m_score,beneish_flagged,price_momentum_180d,data_quality_warnings,cagr_window_used,cagr_data_density,return_6m,return_12m,return_24m,rf_mode
MSFT,2020-04-01,2019,2019-08-01,244,273.17805351089373,291.40350445475235,134.20306173170175,144.49029541015625,0.8906325351155175,17.0,0.16141113433911797,37.50720837572064,26.146539714766238,0.4344998911859251,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.15144557931891495,0.07967604859700456,-2.6208,False,0.10805446451828216,,10,2.0,0.38407061291438577,0.5704628507486708,1.0357085981711878,spot
MSFT,2020-07-01,2019,2019-08-01,335,255.52940338992397,291.40350445475235,114.19107959162095,194.98744201660156,0.3104915924183864,16.0,0.15645524531183624,35.01617477984454,25.43225417906384,0.3768411770856831,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.1999699327259319,0.1282004020040215,-2.6208,False,0.2976344899705372,,10,2.0,0.10451488129032248,0.30721050823882906,0.26179202777873206,normalized
MSFT,2020-07-01,2019,2019-08-01,335,289.4375997219756,291.40350445475235,159.08760764790924,194.98741149902344,0.4843912101649966,16.0,0.1657061719712995,39.802175729477625,26.765577638956287,0.48706582261639897,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.19996989078745692,0.12820036006554653,-2.6208,False,0.297634550418149,,10,2.0,0.10451489764799926,0.30721079108625726,0.26179214700718656,spot
MSFT,2020-10-01,2020,2020-07-30,63,346.5130531140092,396.05778809471747,153.22544703114082,202.86843872070312,0.7080678261198984,17.0,0.19571373087375224,39.40474855131217,27.092654332541333,0.45444400048992695,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.16957443754040494,0.08737943000134321,-2.7652,False,0.3883294865466542,,11,2.2,0.09664137079390991,0.42189977635514087,0.14450824531525922,normalized
MSFT,2020-10-01,2020,2020-07-30,63,391.7255109826067,396.05778809471747,221.20907157768985,202.86849975585938,0.9309331485865273,17.0,0.20533858100873864,44.678276922413346,28.301491325223598,0.5786545100750221,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.16957446948114793,0.0873794619420862,-2.7652,False,0.38832990424054326,,11,2.2,0.09664089042728986,0.4218994989917406,0.1445076753322066,spot
MSFT,2021-01-01,2020,2020-07-30,155,350.7128375676658,396.05778809471747,157.91777659092753,212.934814453125,0.6470431970854206,17.0,0.19665979928060812,39.89460651331982,27.211476181378035,0.466094902290578,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.17731095530092045,0.09511594776185872,-2.7652,False,0.08378442167302302,,11,2.2,0.22359034420607649,0.5525607643367604,0.0899970877604534,normalized
MSFT,2021-01-01,2020,2020-07-30,155,396.6111914874631,396.05778809471747,223.88864124960227,212.93484497070312,0.8625941261141702,17.0,0.20631055010135768,45.24813700012417,28.42356618129131,0.5919232903965079,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.1773109619111447,0.09511595437208298,-2.7652,False,0.08378457699978736,,11,2.2,0.22358988220480006,0.5525606851443844,0.08999707486217384,spot
MSFT,2021-04-01,2020,2020-07-30,245,359.77861528333136,396.05778809471747,168.9553782961182,232.54930114746094,0.5471068436158987,17.0,0.19866355045916964,40.95202825598656,27.463138130894652,0.4911634664910193,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.19137667484218263,0.1091816673031209,-2.7652,False,0.18116361777433587,,11,2.2,0.174824385606342,0.2632702488282586,0.14380410267453814,normalized
MSFT,2021-04-01,2020,2020-07-30,245,406.3987547031359,396.05778809471747,229.25582590743244,232.54922485351562,0.7475816354972988,17.0,0.20822174601167426,46.3897469619583,28.66360361400475,0.6184199163043386,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.19137660596458067,0.10918159842551894,-2.7652,False,0.18116332180536876,,11,2.2,0.1748249022692792,0.2632705320469758,0.14380434669921535,spot
MSFT,2021-07-01,2020,2020-07-30,336,365.16093114522937,396.05778809471747,176.17426914247972,261.2181396484375,0.39791567169371966,16.0,0.19982915298698606,41.57981530269922,27.609532457520746,0.5059949083409057,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.20992608650797218,0.12773107896891045,-2.7652,False,0.2267516719579996,,11,2.2,0.2611516945425929,-0.006310928693363566,0.2501262910071924,normalized
MSFT,2021-07-01,2020,2020-07-30,336,412.09165484488346,396.05778809471747,232.37711996569814,261.2181701660156,0.5775765314602009,16.0,0.2093120483207735,47.053760196952176,28.800540578836557,0.6337804517297357,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.2099260883026323,0.12773108076357056,-2.7652,False,0.2267516394602096,,11,2.2,0.26115189768864117,-0.006310927956070829,0.25012637861338566,spot
MSFT,2021-10-01,2021,2021-07-29,64,520.2282225681008,565.008097317384,253.72571542071654,278.58154296875,0.8674181247766929,17.0,0.25552959885858606,47.619380663568656,30.309863810095234,0.5710852731614117,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.1767948105313284,0.08251518921475232,-2.5843,False,0.19794616278850796,,12,2.4,0.08988022207226551,-0.1717790648251203,0.12528131490618455,normalized
MSFT,2021-10-01,2021,2021-07-29,64,582.266353258827,565.008097317384,324.89773186002276,278.5815734863281,1.0901107922251103,17.0,0.26482181654103737,53.39382917886828,31.332061982689428,0.7041275230582559,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.1767948111954758,0.08251518987889972,-2.5843,False,0.1979466870371578,,12,2.4,0.08987988358734744,-0.1717792103267974,0.1252814107283722,spot
MSFT,2022-01-03,2021,2021-07-29,158,518.855002144909,565.008097317384,251.5428345843388,323.1607360839844,0.6055632513786167,17.0,0.2553111435588645,47.49156264994394,30.285832452264405,0.5681115163269385,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.19994318283047122,0.10566356151389514,-2.5843,False,0.20031577440391035,,12,2.4,-0.2211425348777935,-0.27328350582298355,0.13948444901760082,normalized
MSFT,2022-01-03,2021,2021-07-29,158,580.6759144380443,565.008097317384,324.03448034290307,323.16082763671875,0.7968635576426086,17.0,0.26459666304034923,53.245792689291754,31.30729378366292,0.7007472142826026,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.19994321024215475,0.10566358892557867,-2.5843,False,0.20031611445818975,,12,2.4,-0.22114261387921091,-0.27328375892194917,0.1394841261971716,spot
MSFT,2022-04-01,2021,2021-07-29,246,494.18507326402306,565.008097317384,217.26734099232038,299.3253173828125,0.6509965731766049,17.0,0.2512812400544938,45.19530980330435,29.8425195490725,0.5144602562456564,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.1879902847241908,0.09371066340761472,-2.5843,False,0.07446212765211602,,12,2.4,-0.21742485847688875,-0.09801757533319766,0.41277502749714223,normalized
MSFT,2022-04-01,2021,2021-07-29,246,526.3772865062807,565.008097317384,263.922371199135,299.32537841796875,0.7585454640978142,17.0,0.25650053872922285,48.19172951955398,30.416672862076243,0.5843853053250878,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.18799029991796465,0.09371067860138857,-2.5843,False,0.07446222904135702,,12,2.4,-0.21742491609651995,-0.09801786121011462,0.41277473941951576,spot
MSFT,2022-07-01,2021,2021-07-29,337,468.3723284361935,565.008097317384,189.1671889487012,251.69615173339844,0.8608640823889226,17.0,0.24683531037230555,42.79268476629385,29.353441338475076,0.4578421750571121,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.16098022343711027,0.06670060212053419,-2.5843,False,-0.22477840014226902,,12,2.4,-0.09203245631036354,0.2781278434478867,0.747163273782326,normalized
MSFT,2022-07-01,2021,2021-07-29,337,390.2184764113545,565.008097317384,163.5709889930525,251.69619750976562,0.55035507199593,17.0,0.24138141197323362,35.518200674573144,24.856179578659628,0.42894850603137086,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.1609802356460236,0.06670061432944752,-2.5843,False,-0.22477818628545276,,12,2.4,-0.09203262144379061,0.27812773224051995,0.747162834775433,spot
MSFT,2022-10-03,2022,2022-07-28,67,509.44955220160995,762.4772772719049,203.89910529017362,233.9239044189453,1.177843061687329,19.0,0.25976988353816166,38.340436563161376,24.353420643480412,0.5743347566833651,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.12325011563707479,0.00702458501378235,-2.5263,False,-0.19261136694951675,,13,2.6,0.20394037038865884,0.3154026855203149,0.8392195864997195,normalized
MSFT,2022-10-03,2022,2022-07-28,67,275.2389034371242,388.05268338110056,136.6103736433384,233.9239044189453,0.17661725987689525,18.0,0.24004833552544896,20.495905862958036,13.306613124956824,0.5402796842810097,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.12325010016014573,0.007024569536853292,-2.5263,False,-0.1926116220796994,,13,2.6,0.2039402399292336,0.31540255506088966,0.8392197169591448,spot
MSFT,2023-01-02,2022,2022-07-28,158,409.6710127335818,620.6776964369785,178.3753062621234,233.6866912841797,0.7530780656883562,19.0,0.254086949511995,30.73830053667741,19.65218768080641,0.5641159669311734,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.12309488332191099,0.006869352698618547,-2.5263,False,-0.09467572135321378,,13,2.6,0.4266499186967769,0.5787155128952599,0.8504089908312112,normalized
MSFT,2023-01-02,2022,2022-07-28,158,202.70195782131057,274.25400777760734,109.45083917353597,233.68666076660156,-0.1325908070389926,16.0,0.22491009720548324,14.969309357766859,9.870013724157685,0.5166452424608307,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.12309484786684054,0.006869317243548098,-2.5263,False,-0.09467583958118919,,13,2.6,0.4266503661893991,0.5787154578789308,0.8504092324795824,spot
MSFT,2023-04-03,2022,2022-07-28,249,430.7008579182644,659.888462675231,184.09354832378946,280.58526611328125,0.5350088188321929,19.0,0.2555005516471903,32.34056636019233,20.64345015011228,0.5666260302915705,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.15107475340538973,0.03484922278209729,-2.5263,False,0.15875207603774166,,13,2.6,0.1040285318446876,0.47677061822984834,0.38384830553289034,normalized
MSFT,2023-04-03,2022,2022-07-28,249,201.8375481343207,272.94348075543706,109.10329495287306,280.585205078125,-0.2806550577813898,15.0,0.22466526915220073,14.903449904840981,9.828959790200475,0.5162794662869411,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.1510747041485304,0.03484917352523795,-2.5263,False,0.1587518239767014,,13,2.6,0.1040288807659076,0.47677093946890087,0.38384860655873215,spot
MSFT,2023-07-03,2022,2022-07-28,340,456.3972730220844,708.9269996044196,190.8247589785956,330.8927001953125,0.37929084791744166,18.0,0.25705336662669087,34.2983785716532,21.854349848062963,0.5694074090560605,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.17633620550391685,0.06011067488062441,-2.5263,False,0.48222303681719403,,13,2.6,0.11719580340380414,0.35031346458979007,0.4344309512803647,normalized
MSFT,2023-07-03,2022,2022-07-28,340,192.96547521621198,259.5530424855069,105.50061607574385,330.8927001953125,-0.4168336892826215,14.0,0.2220276808296981,14.22748585966713,9.407406237942967,0.5123707321454131,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 3.0}",0.1763361890965137,0.06011065847322125,-2.5263,False,0.48222313812899387,,13,2.6,0.11719571117578549,0.35031355681780874,0.4344309512803647,spot
MSFT,2023-10-02,2023,2023-07-27,67,529.9755729293722,824.7095775463926,214.0280668286533,315.7096252441406,0.67868044098921,16.0,0.25653994314253475,37.75710259664589,23.86839211889812,0.581887142148599,4.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 2.0}",0.16110671205889598,0.05951834973527598,-2.6711,False,0.13661898806454653,,14,2.8,0.3124721065563621,0.35036504464449264,0.6337327563299328,normalized
MSFT,2023-10-02,2023,2023-07-27,67,213.76557151518404,289.26141422014166,115.40646486291232,315.70965576171875,-0.3229045497533874,12.0,0.22141283466745917,14.901275456942734,9.837026061141453,0.5148150837788514,4.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 2.0}",0.16110671053409917,0.05951834821047916,-2.6711,False,0.13661922281383299,,14,2.8,0.3124719796883068,0.35036491411357606,0.6337325984077213,spot
MSFT,2024-01-01,2023,2023-07-27,158,581.5556085856648,824.7095775463926,226.0807197443444,369.67193603515625,0.5731667781520698,16.0,0.25868823831237625,41.48533501670701,26.149530195354615,0.5864657875986146,4.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 2.0}",0.18520850956098542,0.08362014723736541,-2.6711,False,0.11666737187728815,,14,2.8,0.19291619783364056,0.17377435420744447,0.31146943759024087,normalized
MSFT,2024-01-01,2023,2023-07-27,158,233.14486256125184,318.85314356048735,123.0722621289639,369.6719055175781,-0.36931949904381994,12.0,0.22624359397378302,16.302020924378947,10.70224209528519,0.5232341764685652,4.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 2.0}",0.1852084802474829,0.0836201179238629,-2.6711,False,0.11666727969289314,,14,2.8,0.19291629631262347,0.1737743685530638,0.3114695458561665,spot
